1.530000e-01, 9.948709e-01, -2.513272e-01, 1.407138e+01
1.540000e-01, 9.703905e-01, -2.387305e-01, 1.147515e+01
1.550000e-01, 9.470873e-01, -2.274329e-01, 1.095476e+01
1.560000e-01, 9.248630e-01, -2.174397e-01, 8.430259e+00
1.570000e-01, 9.034933e-01, -2.101609e-01, 7.526170e+00
1.580000e-01, 8.828313e-01, -2.036101e-01, 4.572346e+00
1.590000e-01, 8.626266e-01, -2.010504e-01, 1.133390e+00
1.600000e-01, 8.425236e-01, -2.012216e-01, -2.351385e-01
1.610000e-01, 8.223840e-01, -2.017113e-01, -6.524542e-01
1.620000e-01, 8.022183e-01, -2.011049e-01, 1.697430e+00
1.630000e-01, 7.822653e-01, -1.973755e-01, 4.748347e+00
1.640000e-01, 7.627453e-01, -1.930487e-01, 4.585242e+00
1.650000e-01, 7.437024e-01, -1.874989e-01, 7.005760e+00
1.660000e-01, 7.253137e-01, -1.802472e-01, 6.985681e+00
1.670000e-01, 7.077193e-01, -1.713438e-01, 1.092863e+01
1.680000e-01, 6.911027e-01, -1.611311e-01, 1.163091e+01
1.690000e-01, 6.755398e-01, -1.501590e-01, 9.694934e+00
1.700000e-01, 6.610742e-01, -1.392824e-01, 1.019067e+01
1.710000e-01, 6.476604e-01, -1.288277e-01, 1.206319e+01
1.720000e-01, 6.353342e-01, -1.178172e-01, 1.027008e+01
1.730000e-01, 6.240823e-01, -1.073233e-01, 1.039967e+01
1.740000e-01, 6.138147e-01, -9.820756e-02, 9.270222e+00
1.750000e-01, 6.043959e-01, -8.999282e-02, 8.958238e+00
1.760000e-01, 5.958179e-01, -8.174285e-02, 7.753846e+00
1.770000e-01, 5.880216e-01, -7.446209e-02, 5.765740e+00
1.780000e-01, 5.808839e-01, -6.834716e-02, 5.647479e+00
1.790000e-01, 5.743210e-01, -6.312299e-02, 5.662012e+00
1.800000e-01, 5.682250e-01, -5.880535e-02, 5.322919e+00
1.810000e-01, 5.625421e-01, -5.490537e-02, 3.244679e+00
1.820000e-01, 5.572398e-01, -5.117017e-02, 2.957478e+00
1.830000e-01, 5.523089e-01, -4.744475e-02, 3.552303e+00
1.840000e-01, 5.477200e-01, -4.435144e-02, 4.262571e+00
1.850000e-01, 5.434660e-01, -4.046931e-02, 4.520466e+00
1.860000e-01, 5.396608e-01, -3.563351e-02, 4.974162e+00
1.870000e-01, 5.363461e-01, -3.069840e-02, 3.936091e+00
1.880000e-01, 5.335402e-01, -2.526943e-02, 5.767214e+00
1.890000e-01, 5.313079e-01, -1.933333e-02, 5.604999e+00
1.900000e-01, 5.296493e-01, -1.387993e-02, 4.337440e+00
1.910000e-01, 5.285050e-01, -9.150181e-03, 3.618187e+00
1.920000e-01, 5.277895e-01, -5.296846e-03, 3.251340e+00
1.930000e-01, 5.274101e-01, -2.482276e-03, 3.096854e+00
1.940000e-01, 5.272518e-01, -8.021918e-04, 1.365643e+00
1.950000e-01, 5.272294e-01, 1.741936e-04, 2.944458e-01
1.960000e-01, 5.272527e-01, 2.569801e-04, -9.939270e-02
1.970000e-01, 5.272524e-01, -3.578346e-04, -5.297424e-01
1.980000e-01, 5.271741e-01, -1.248461e-03, -9.029632e-01
1.990000e-01, 5.269980e-01, -2.260772e-03, -1.364304e+00
2.000000e-01, 5.267189e-01, -3.314440e-03, -8.976849e-01
2.010000e-01, 5.263411e-01, -4.184742e-03, -1.801800e+00
2.020000e-01, 5.258949e-01, -4.646558e-03, -4.563238e-01
2.030000e-01, 5.254292e-01, -4.638928e-03, 3.225604e-01
2.040000e-01, 5.249758e-01, -4.370832e-03, 5.045019e-01
2.050000e-01, 5.245562e-01, -3.995581e-03, 3.624701e-01
2.060000e-01, 5.241731e-01, -3.614917e-03, 4.615735e-01
2.070000e-01, 5.238305e-01, -3.282554e-03, 1.919928e-01
2.080000e-01, 5.235175e-01, -2.983042e-03, 7.320459e-01
2.090000e-01, 5.232293e-01, -2.726357e-03, -1.740143e-01
2.100000e-01, 5.229697e-01, -2.540711e-03, 7.372070e-02
2.110000e-01, 5.227136e-01, -2.466834e-03, -3.783148e-01
2.120000e-01, 5.224570e-01, -2.686518e-03, -5.127502e-02
2.130000e-01, 5.221621e-01, -3.196719e-03, -9.767474e-01
2.140000e-01, 5.218192e-01, -3.673132e-03, 2.202978e-01
2.150000e-01, 5.214311e-01, -4.084442e-03, -9.550506e-01
2.160000e-01, 5.209915e-01, -4.726851e-03, -8.297919e-01
2.170000e-01, 5.204936e-01, -5.126248e-03, 1.569775e-01
2.180000e-01, 5.199685e-01, -5.347155e-03, -5.922436e-01
2.190000e-01, 5.194266e-01, -5.499089e-03, -1.954187e-01
2.200000e-01, 5.188678e-01, -5.558780e-03, 3.422363e-02
2.210000e-01, 5.183090e-01, -5.614390e-03, 4.228076e-01
2.220000e-01, 5.177502e-01, -5.580252e-03, -3.989038e-01
2.230000e-01, 5.171914e-01, -5.554119e-03, -5.070251e-02
2.240000e-01, 5.166396e-01, -5.380552e-03, 7.747461e-01
2.250000e-01, 5.161158e-01, -5.091281e-03, 3.733514e-01
2.260000e-01, 5.156208e-01, -4.840083e-03, 2.882458e-01
2.270000e-01, 5.151467e-01, -4.607318e-03, 1.973938e-02
2.280000e-01, 5.147014e-01, -4.255189e-03, 8.103015e-01
2.290000e-01, 5.142986e-01, -3.790593e-03, 3.169012e-01
2.300000e-01, 5.139383e-01, -3.474126e-03, 4.621167e-01
2.310000e-01, 5.136033e-01, -3.216430e-03, 1.654456e-01
2.320000e-01, 5.132922e-01, -3.049438e-03, -4.433838e-02
2.330000e-01, 5.129895e-01, -3.017959e-03, -6.237042e-01
2.340000e-01, 5.126868e-01, -3.127474e-03, -3.641461e-01
2.350000e-01, 5.123622e-01, -3.314069e-03, -1.599902e-01
2.360000e-01, 5.120234e-01, -3.449337e-03, -2.346612e-01
2.370000e-01, 5.116742e-01, -3.585271e-03, 5.446045e-01
2.380000e-01, 5.113192e-01, -3.632270e-03, -6.405652e-01
2.390000e-01, 5.109609e-01, -3.496866e-03, 1.019972e+00
2.400000e-01, 5.106254e-01, -3.172361e-03, 5.103760e-01
2.410000e-01, 5.103269e-01, -2.798004e-03, 8.007702e-01
2.420000e-01, 5.100656e-01, -2.413793e-03, 3.038287e-01
2.430000e-01, 5.098454e-01, -1.984941e-03, 1.052596e+00
2.440000e-01, 5.096724e-01, -1.481907e-03, -5.776910e-01
2.450000e-01, 5.095506e-01, -9.576355e-04, 1.105736e+00
2.460000e-01, 5.094794e-01, -4.932530e-04, -3.567902e-01
2.470000e-01, 5.094454e-01, -2.694567e-04, -4.576520e-01
2.480000e-01, 5.094139e-01, -4.478546e-04, -6.831415e-01
2.490000e-01, 5.093558e-01, -7.100430e-04, 6.264526e-02
2.500000e-01, 5.092726e-01, -9.331494e-04, -1.035364e+00
2.510000e-01, 5.091655e-01, -1.198937e-03, -4.406671e-01
2.520000e-01, 5.090325e-01, -1.488627e-03, -8.202148e-01
2.530000e-01, 5.088693e-01, -1.776318e-03, -6.277832e-01
2.540000e-01, 5.086831e-01, -1.951245e-03, -1.814252e-01
2.550000e-01, 5.084892e-01, -2.008810e-03, -2.101739e-01
2.560000e-01, 5.082850e-01, -1.941215e-03, -2.588293e-01
2.570000e-01, 5.081035e-01, -1.683117e-03, -2.365356e-02
2.580000e-01, 5.079525e-01, -1.304178e-03, -4.209527e-01
2.590000e-01, 5.078448e-01, -8.904959e-04, 1.572557e+00
2.600000e-01, 5.077690e-01, -6.475108e-04, 6.093750e-02
2.610000e-01, 5.077158e-01, -3.871821e-04, -1.831934e-01
2.620000e-01, 5.076900e-01, -2.007853e-04, -9.490875e-01
2.630000e-01, 5.076667e-01, -3.315870e-04, -3.857190e-01
2.640000e-01, 5.076216e-01, -5.028213e-04, -4.967462e-01
2.650000e-01, 5.075647e-01, -6.373295e-04, -5.693420e-02
2.660000e-01, 5.074890e-01, -8.873120e-04, -2.708417e-01
2.670000e-01, 5.073855e-01, -1.107351e-03, 4.024786e-01
2.680000e-01, 5.072691e-01, -1.178629e-03, -2.190613e-01
2.690000e-01, 5.071527e-01, -1.057663e-03, 1.683295e-01
2.700000e-01, 5.070577e-01, -9.045763e-04, -2.834473e-03
2.710000e-01, 5.069759e-01, -7.112077e-04, 1.030627e+00
2.720000e-01, 5.069173e-01, -4.701404e-04, 2.850867e-01
2.730000e-01, 5.068808e-01, -2.732400e-04, 2.739807e-01
2.740000e-01, 5.068575e-01, -1.564422e-04, -3.425726e-01
2.750000e-01, 5.068343e-01, -1.452214e-04, 1.062465e+00
2.760000e-01, 5.068110e-01, -1.605627e-04, 1.230815e+00
2.770000e-01, 5.067877e-01, -1.663945e-04, 1.737335e-01
2.780000e-01, 5.067644e-01, -2.644461e-04, -4.053583e-01
2.790000e-01, 5.067309e-01, -4.627873e-04, -2.215387e-01
2.800000e-01, 5.066777e-01, -6.241257e-04, -1.805920e-01
2.810000e-01, 5.066078e-01, -7.763425e-04, -4.882110e-01
2.820000e-01, 5.065258e-01, -8.399141e-04, 1.566095e-01
2.830000e-01, 5.064353e-01, -8.048775e-04, 9.441736e-01
2.840000e-01, 5.063655e-01, -7.120992e-04, 8.176782e-01
2.850000e-01, 5.062957e-01, -5.930494e-04, 4.484814e-01
2.860000e-01, 5.062470e-01, -4.556851e-04, 6.995910e-01
2.870000e-01, 5.062067e-01, -3.304364e-04, 4.029291e-01
2.880000e-01, 5.061834e-01, -2.585632e-04, 6.199365e-01
2.890000e-01, 5.061601e-01, -2.703508e-04, -1.826257e-01
2.900000e-01, 5.061368e-01, -2.820271e-04, 3.307849e-01
2.910000e-01, 5.061135e-01, -2.774198e-04, -1.016974e-01
2.920000e-01, 5.060903e-01, -2.927375e-04, 2.001965e-01
2.930000e-01, 5.060670e-01, -2.951837e-04, 7.455517e-01
2.940000e-01, 5.060437e-01, -2.807436e-04, -1.045654e-01
2.950000e-01, 5.060204e-01, -2.643354e-04, 6.002173e-01
2.960000e-01, 5.059971e-01, -2.426496e-04, 3.552136e-01
2.970000e-01, 5.059738e-01, -2.268643e-04, -6.272009e-01
2.980000e-01, 5.059506e-01, -2.535538e-04, 1.906494e-02
2.990000e-01, 5.059273e-01, -2.311070e-04, -3.593292e-01
