1.220000e-01, -4.456369e+00, -4.160599e-01, -6.304031e+00
1.230000e-01, -4.498287e+00, -4.219866e-01, -5.579224e+00
1.240000e-01, -4.540788e+00, -4.280846e-01, -6.402246e+00
1.250000e-01, -4.583855e+00, -4.325677e-01, -2.492009e+00
1.260000e-01, -4.627203e+00, -4.333800e-01, 2.552355e+00
1.270000e-01, -4.670380e+00, -4.293430e-01, 7.626097e+00
1.280000e-01, -4.712903e+00, -4.205323e-01, 1.214836e+01
1.290000e-01, -4.754295e+00, -4.070002e-01, 1.619249e+01
1.300000e-01, -4.794112e+00, -3.896982e-01, 1.194647e+01
1.310000e-01, -4.832531e+00, -3.794693e-01, 6.835607e+00
1.320000e-01, -4.870154e+00, -3.730856e-01, 7.402547e+00
1.330000e-01, -4.907166e+00, -3.675846e-01, 6.441713e+00
1.340000e-01, -4.943716e+00, -3.632210e-01, 4.748503e+00
1.350000e-01, -4.979860e+00, -3.601924e-01, 1.226503e+00
1.360000e-01, -5.015704e+00, -3.563350e-01, 5.101239e+00
1.370000e-01, -5.050990e+00, -3.486075e-01, 9.043296e+00
1.380000e-01, -5.085288e+00, -3.375632e-01, 9.505757e+00
1.390000e-01, -5.118613e+00, -3.286292e-01, 7.897671e+00
1.400000e-01, -5.151106e+00, -3.209726e-01, 8.081211e+00
1.410000e-01, -5.182797e+00, -3.127890e-01, 8.831167e+00
1.420000e-01, -5.213574e+00, -3.024349e-01, 6.989659e+00
1.430000e-01, -5.243412e+00, -2.944340e-01, 5.187084e+00
1.440000e-01, -5.272470e+00, -2.870933e-01, 6.197513e+00
1.450000e-01, -5.300828e+00, -2.800039e-01, 6.527355e+00
1.460000e-01, -5.328563e+00, -2.750552e-01, 4.484176e+00
1.470000e-01, -5.355817e+00, -2.695245e-01, 6.231763e+00
1.480000e-01, -5.382544e+00, -2.655428e-01, 1.967601e+00
1.490000e-01, -5.408983e+00, -2.630073e-01, 3.603082e+00
1.500000e-01, -5.435171e+00, -2.610647e-01, 1.030305e+00
1.510000e-01, -5.461204e+00, -2.596991e-01, 8.095679e-01
1.520000e-01, -5.487038e+00, -2.566754e-01, 4.748760e+00
1.530000e-01, -5.512421e+00, -2.506392e-01, 6.147746e+00
1.540000e-01, -5.537127e+00, -2.436433e-01, 7.450183e+00
1.550000e-01, -5.561192e+00, -2.382620e-01, 3.126875e+00
1.560000e-01, -5.584906e+00, -2.360685e-01, 1.786269e+00
1.570000e-01, -5.608400e+00, -2.335706e-01, 3.337609e+00
1.580000e-01, -5.631595e+00, -2.306470e-01, 1.026178e+00
1.590000e-01, -5.654518e+00, -2.272133e-01, 4.496252e+00
1.600000e-01, -5.677016e+00, -2.218912e-01, 8.051861e+00
1.610000e-01, -5.698791e+00, -2.143174e-01, 5.397825e+00
1.620000e-01, -5.719777e+00, -2.047409e-01, 1.196349e+01
1.630000e-01, -5.739703e+00, -1.943000e-01, 8.840910e+00
1.640000e-01, -5.758727e+00, -1.862628e-01, 8.005001e+00
1.650000e-01, -5.776879e+00, -1.765871e-01, 9.662647e+00
1.660000e-01, -5.794067e+00, -1.676237e-01, 7.217538e+00
1.670000e-01, -5.810516e+00, -1.615278e-01, 6.544447e+00
1.680000e-01, -5.826347e+00, -1.551277e-01, 7.013822e+00
1.690000e-01, -5.841493e+00, -1.476755e-01, 8.149591e+00
1.700000e-01, -5.855873e+00, -1.399295e-01, 8.038395e+00
1.710000e-01, -5.869452e+00, -1.314672e-01, 9.014151e+00
1.720000e-01, -5.882203e+00, -1.238701e-01, 7.037053e+00
1.730000e-01, -5.894312e+00, -1.185918e-01, 4.094591e+00
1.740000e-01, -5.905955e+00, -1.143279e-01, 4.645593e+00
1.750000e-01, -5.917222e+00, -1.109741e-01, 2.454021e+00
1.760000e-01, -5.928160e+00, -1.076251e-01, 4.180189e+00
1.770000e-01, -5.938669e+00, -1.022899e-01, 6.887744e+00
1.780000e-01, -5.948617e+00, -9.663657e-02, 6.090353e+00
1.790000e-01, -5.957912e+00, -8.904909e-02, 7.715047e+00
1.800000e-01, -5.966399e+00, -8.061228e-02, 8.479823e+00
1.810000e-01, -5.974043e+00, -7.229472e-02, 8.666253e+00
1.820000e-01, -5.980876e+00, -6.435287e-02, 6.972341e+00
1.830000e-01, -5.986940e+00, -5.710302e-02, 7.242867e+00
1.840000e-01, -5.992316e+00, -5.055306e-02, 6.259427e+00
1.850000e-01, -5.997101e+00, -4.535085e-02, 4.649570e+00
1.860000e-01, -6.001445e+00, -4.167980e-02, 3.390310e+00
1.870000e-01, -6.005432e+00, -3.815628e-02, 3.639969e+00
1.880000e-01, -6.009094e+00, -3.509754e-02, 3.409537e+00
1.890000e-01, -6.012455e+00, -3.207180e-02, 3.703264e+00
1.900000e-01, -6.015497e+00, -2.879519e-02, 3.146902e+00
1.910000e-01, -6.018219e+00, -2.572124e-02, 3.373415e+00
1.920000e-01, -6.020638e+00, -2.272465e-02, 2.343925e+00
1.930000e-01, -6.022780e+00, -2.016086e-02, 2.249663e+00
1.940000e-01, -6.024687e+00, -1.806819e-02, 1.921193e+00
1.950000e-01, -6.026402e+00, -1.623182e-02, 2.152089e+00
1.960000e-01, -6.027936e+00, -1.445619e-02, 1.848242e+00
1.970000e-01, -6.029302e+00, -1.291582e-02, 9.383288e-01
1.980000e-01, -6.030536e+00, -1.175547e-02, 1.545016e+00
1.990000e-01, -6.031662e+00, -1.083631e-02, 6.276648e-01
2.000000e-01, -6.032715e+00, -1.022521e-02, 2.419049e-01
2.010000e-01, -6.033701e+00, -9.533965e-03, 5.188977e-01
2.020000e-01, -6.034617e+00, -8.795434e-03, 6.682654e-01
2.030000e-01, -6.035463e+00, -8.153955e-03, 2.985236e-01
2.040000e-01, -6.036244e+00, -7.507518e-03, 1.225884e+00
2.050000e-01, -6.036969e+00, -6.960653e-03, 5.750024e-01
2.060000e-01, -6.037641e+00, -6.489394e-03, 7.572619e-01
2.070000e-01, -6.038269e+00, -6.102989e-03, 1.020830e+00
2.080000e-01, -6.038874e+00, -5.939298e-03, 4.794702e-01
2.090000e-01, -6.039456e+00, -5.748744e-03, 3.115472e-01
2.100000e-01, -6.040015e+00, -5.419212e-03, 4.352643e-01
2.110000e-01, -6.040538e+00, -5.144036e-03, -3.272559e-01
2.120000e-01, -6.041038e+00, -4.888530e-03, 3.608783e-01
2.130000e-01, -6.041522e+00, -4.747041e-03, -1.422760e-01
2.140000e-01, -6.041987e+00, -4.745734e-03, -5.350458e-01
2.150000e-01, -6.042471e+00, -4.827185e-03, 3.002606e-01
2.160000e-01, -6.042960e+00, -4.789646e-03, 7.666394e-01
2.170000e-01, -6.043448e+00, -4.789467e-03, 9.240600e-01
2.180000e-01, -6.043910e+00, -4.452671e-03, 8.291101e-01
2.190000e-01, -6.044342e+00, -4.147804e-03, 3.348199e-01
2.200000e-01, -6.044734e+00, -3.628746e-03, 1.132377e+00
2.210000e-01, -6.045072e+00, -3.104097e-03, 8.228552e-01
2.220000e-01, -6.045353e+00, -2.530554e-03, 7.066870e-01
2.230000e-01, -6.045581e+00, -2.040243e-03, -1.722125e-01
2.240000e-01, -6.045766e+00, -1.702269e-03, 1.209167e-01
2.250000e-01, -6.045929e+00, -1.588121e-03, -4.851929e-01
2.260000e-01, -6.046092e+00, -1.587428e-03, 2.445471e-01
2.270000e-01, -6.046255e+00, -1.582708e-03, -1.736487e-01
2.280000e-01, -6.046418e+00, -1.667349e-03, -2.075970e-01
2.290000e-01, -6.046590e+00, -1.820476e-03, -3.669897e-01
2.300000e-01, -6.046783e+00, -2.047770e-03, -2.597778e-01
2.310000e-01, -6.047000e+00, -2.295426e-03, -2.365771e-01
2.320000e-01, -6.047233e+00, -2.430530e-03, 6.156872e-01
2.330000e-01, -6.047482e+00, -2.503928e-03, -1.760443e-01
2.340000e-01, -6.047738e+00, -2.530046e-03, 1.719318e-01
2.350000e-01, -6.047994e+00, -2.530012e-03, -2.250561e-01
2.360000e-01, -6.048235e+00, -2.273218e-03, -3.941760e-01
2.370000e-01, -6.048461e+00, -2.199112e-03, -6.809509e-02
2.380000e-01, -6.048671e+00, -2.193991e-03, -2.648682e-01
2.390000e-01, -6.048880e+00, -2.146881e-03, -1.464789e-01
2.400000e-01, -6.049094e+00, -2.225863e-03, -2.023376e-01
2.410000e-01, -6.049327e+00, -2.267151e-03, 3.080908e-01
2.420000e-01, -6.049542e+00, -2.011721e-03, 3.704767e-01
2.430000e-01, -6.049723e+00, -1.577043e-03, 5.736926e-01
2.440000e-01, -6.049858e+00, -1.139022e-03, 1.998279e-01
2.450000e-01, -6.049953e+00, -7.287201e-04, 8.063721e-02
2.460000e-01, -6.050022e+00, -6.501046e-04, -7.580505e-02
2.470000e-01, -6.050092e+00, -6.977358e-04, -3.957648e-01
2.480000e-01, -6.050169e+00, -9.121270e-04, 2.971649e-01
2.490000e-01, -6.050275e+00, -1.172802e-03, -5.455664e-01
2.500000e-01, -6.050392e+00, -1.257824e-03, 3.955322e-01
2.510000e-01, -6.050526e+00, -1.286227e-03, -3.687524e-01
2.520000e-01, -6.050666e+00, -1.289215e-03, 1.630066e-02
2.530000e-01, -6.050786e+00, -1.147989e-03, 6.210058e-01
2.540000e-01, -6.050892e+00, -9.916241e-04, 5.360083e-01
2.550000e-01, -6.050985e+00, -8.206644e-04, -1.655170e-01
2.560000e-01, -6.051054e+00, -5.653241e-04, 1.549322e-01
2.570000e-01, -6.051101e+00, -3.823334e-04, 6.496655e-01
2.580000e-01, -6.051132e+00, -2.716237e-04, 2.168933e-01
2.590000e-01, -6.051155e+00, -2.387918e-04, -3.964624e-01
2.600000e-01, -6.051178e+00, -2.913747e-04, -3.470428e-01
2.610000e-01, -6.051207e+00, -3.674607e-04, -1.213232e-01
2.620000e-01, -6.051253e+00, -4.608454e-04, -2.080847e-01
2.630000e-01, -6.051300e+00, -5.268612e-04, 1.098083e-02
2.640000e-01, -6.051362e+00, -6.909955e-04, 3.432452e-01
2.650000e-01, -6.051432e+00, -7.589391e-04, 4.982239e-02
2.660000e-01, -6.051502e+00, -7.085556e-04, -2.395319e-01
2.670000e-01, -6.051571e+00, -6.060161e-04, 7.226562e-01
2.680000e-01, -6.051623e+00, -4.916389e-04, 1.759119e-01
2.690000e-01, -6.051670e+00, -3.575702e-04, -8.700439e-02
2.700000e-01, -6.051694e+00, -2.047864e-04, -1.446320e-01
2.710000e-01, -6.051718e+00, -1.323315e-04, -5.438782e-01
2.720000e-01, -6.051741e+00, -1.658668e-04, -1.078686e-01
2.730000e-01, -6.051764e+00, -1.836122e-04, -1.571149e-01
2.740000e-01, -6.051787e+00, -2.487062e-04, 1.370880e-01
2.750000e-01, -6.051811e+00, -3.472178e-04, -2.576050e-02
2.760000e-01, -6.051857e+00, -4.925311e-04, -2.883881e-01
2.770000e-01, -6.051907e+00, -6.168549e-04, 8.476697e-01
2.780000e-01, -6.051977e+00, -7.275329e-04, -7.837939e-01
2.790000e-01, -6.052047e+00, -7.343621e-04, -1.428332e-01
2.800000e-01, -6.052116e+00, -6.982677e-04, 1.226785e+00
2.810000e-01, -6.052184e+00, -5.611779e-04, 3.830878e-01
2.820000e-01, -6.052230e+00, -3.956666e-04, -1.133020e-01
2.830000e-01, -6.052261e+00, -2.587151e-04, -3.263373e-01
2.840000e-01, -6.052284e+00, -1.513251e-04, -1.748486e-01
2.850000e-01, -6.052294e+00, -9.279772e-05, 4.937512e-01
2.860000e-01, -6.052294e+00, -8.770503e-05, 3.957690e-01
2.870000e-01, -6.052297e+00, -1.222764e-04, -2.225153e-01
2.880000e-01, -6.052320e+00, -1.851321e-04, -6.482287e-01
2.890000e-01, -6.052343e+00, -2.433509e-04, -4.389905e-01
2.900000e-01, -6.052366e+00, -3.162103e-04, 2.814069e-01
2.910000e-01, -6.052390e+00, -3.428147e-04, 3.735010e-01
2.920000e-01, -6.052433e+00, -3.602737e-04, -1.599414e-01
2.930000e-01, -6.052469e+00, -3.413318e-04, -4.147461e-02
2.940000e-01, -6.052493e+00, -3.332825e-04, 1.151086e-01
2.950000e-01, -6.052516e+00, -3.464705e-04, -3.799658e-01
2.960000e-01, -6.052547e+00, -3.318641e-04, 5.854431e-02
2.970000e-01, -6.052570e+00, -3.500381e-04, 1.879535e-01
2.980000e-01, -6.052617e+00, -3.504158e-04, -1.733154e-02
2.990000e-01, -6.052659e+00, -3.518674e-04, -2.101971e-01
