3.400000e-02, 6.297013e+00, -3.430790e-01, -9.800000e+00
3.500000e-02, 6.262214e+00, -3.528866e-01, -9.800000e+00
3.600000e-02, 6.226435e+00, -3.626943e-01, -9.800000e+00
3.700000e-02, 6.189674e+00, -3.725019e-01, -9.800000e+00
3.800000e-02, 6.151933e+00, -3.823096e-01, -9.800000e+00
3.900000e-02, 6.113212e+00, -3.921173e-01, -9.800000e+00
4.000000e-02, 6.073510e+00, -4.019073e-01, -9.800000e+00
4.100000e-02, 6.032829e+00, -4.116915e-01, -9.800000e+00
4.200000e-02, 5.991170e+00, -4.214756e-01, -9.800000e+00
4.300000e-02, 5.948533e+00, -4.312597e-01, -9.800000e+00
4.400000e-02, 5.904917e+00, -4.410439e-01, -9.800000e+00
4.500000e-02, 5.860323e+00, -4.508280e-01, -9.800000e+00
4.600000e-02, 5.814751e+00, -4.606121e-01, -9.800000e+00
4.700000e-02, 5.768200e+00, -4.703963e-01, -9.800000e+00
4.800000e-02, 5.720671e+00, -4.801804e-01, -9.800000e+00
4.900000e-02, 5.672163e+00, -4.899646e-01, -9.800000e+00
5.000000e-02, 5.622677e+00, -4.997487e-01, -9.800000e+00
5.100000e-02, 5.572212e+00, -5.095328e-01, -9.800000e+00
5.200000e-02, 5.520769e+00, -5.193170e-01, -9.800000e+00
5.300000e-02, 5.468348e+00, -5.291011e-01, -9.800000e+00
5.400000e-02, 5.414948e+00, -5.388852e-01, -9.800000e+00
5.500000e-02, 5.360570e+00, -5.486693e-01, -9.800000e+00
5.600000e-02, 5.305213e+00, -5.584535e-01, -9.800000e+00
5.700000e-02, 5.248878e+00, -5.682376e-01, -9.800000e+00
5.800000e-02, 5.191565e+00, -5.780218e-01, -9.800000e+00
5.900000e-02, 5.133273e+00, -5.878059e-01, -9.800000e+00
6.000000e-02, 5.074002e+00, -5.975900e-01, -9.800000e+00
6.100000e-02, 5.013754e+00, -6.073742e-01, -9.800000e+00
6.200000e-02, 4.952527e+00, -6.171583e-01, -9.800000e+00
6.300000e-02, 4.890321e+00, -6.269424e-01, -9.800000e+00
6.400000e-02, 4.827137e+00, -6.367266e-01, -9.800000e+00
6.500000e-02, 4.762975e+00, -6.465107e-01, -9.800000e+00
6.600000e-02, 4.697834e+00, -6.562948e-01, -9.800000e+00
6.700000e-02, 4.631715e+00, -6.660790e-01, -9.800000e+00
6.800000e-02, 4.564617e+00, -6.758631e-01, -9.800000e+00
6.900000e-02, 4.496541e+00, -6.856473e-01, -9.800000e+00
7.000000e-02, 4.427487e+00, -6.954314e-01, -9.800000e+00
7.100000e-02, 4.357454e+00, -7.052155e-01, -9.800000e+00
7.200000e-02, 4.286443e+00, -7.149997e-01, -9.800000e+00
7.300000e-02, 4.214453e+00, -7.247838e-01, -9.800000e+00
7.400000e-02, 4.141485e+00, -7.345679e-01, -9.800000e+00
7.500000e-02, 4.067538e+00, -7.443520e-01, -9.800000e+00
7.600000e-02, 3.992614e+00, -7.541362e-01, -9.800000e+00
7.700000e-02, 3.916710e+00, -7.639203e-01, -9.800000e+00
7.800000e-02, 3.839828e+00, -7.737044e-01, -9.800000e+00
7.900000e-02, 3.761968e+00, -7.834886e-01, -9.800000e+00
8.000000e-02, 3.683130e+00, -7.932728e-01, -9.800000e+00
8.100000e-02, 3.603313e+00, -8.030569e-01, -9.800000e+00
8.200000e-02, 3.522517e+00, -8.128410e-01, -9.800000e+00
8.300000e-02, 3.440744e+00, -8.226251e-01, -9.800000e+00
8.400000e-02, 3.357991e+00, -8.324093e-01, -9.800000e+00
8.500000e-02, 3.274261e+00, -8.421934e-01, -9.800000e+00
8.600000e-02, 3.189552e+00, -8.519775e-01, -9.800000e+00
8.700000e-02, 3.103864e+00, -8.617617e-01, -9.800000e+00
8.800000e-02, 3.017198e+00, -8.715458e-01, -9.800000e+00
8.900000e-02, 2.929554e+00, -8.813299e-01, -9.800000e+00
9.000000e-02, 2.840931e+00, -8.911141e-01, -9.800000e+00
9.100000e-02, 2.751330e+00, -9.008982e-01, -9.800000e+00
9.200000e-02, 2.660751e+00, -9.106824e-01, -9.800000e+00
9.300000e-02, 2.569193e+00, -9.204665e-01, -9.800000e+00
9.400000e-02, 2.476656e+00, -9.302506e-01, -9.800000e+00
9.500000e-02, 2.383142e+00, -9.400348e-01, -9.800000e+00
9.600000e-02, 2.288649e+00, -9.498189e-01, -9.800000e+00
9.700000e-02, 2.193177e+00, -9.596030e-01, -9.800000e+00
9.800000e-02, 2.096727e+00, -9.693872e-01, -9.800000e+00
9.900000e-02, 1.999299e+00, -9.791713e-01, -9.800000e+00
1.000000e-01, 1.900892e+00, -9.889554e-01, -9.800000e+00
1.010000e-01, 1.801507e+00, -9.987395e-01, -9.800000e+00
1.020000e-01, 1.701199e+00, -1.004992e+00, 5.696670e+00
1.030000e-01, 1.601602e+00, -9.811609e-01, 4.327890e+01
1.040000e-01, 1.505672e+00, -9.376987e-01, 3.926025e+01
1.050000e-01, 1.413533e+00, -9.097667e-01, 1.303270e+01
1.060000e-01, 1.323314e+00, -8.903874e-01, 3.652556e+01
1.070000e-01, 1.236125e+00, -8.513001e-01, 5.245328e+01
1.080000e-01, 1.153904e+00, -7.859102e-01, 8.906992e+01
1.090000e-01, 1.079393e+00, -7.023699e-01, 9.307292e+01
1.100000e-01, 1.013850e+00, -6.079704e-01, 9.374124e+01
1.110000e-01, 9.570926e-01, -5.329152e-01, 6.004848e+01
1.120000e-01, 9.065464e-01, -4.830556e-01, 3.544216e+01
1.130000e-01, 8.595071e-01, -4.600889e-01, 1.717337e+01
1.140000e-01, 8.139956e-01, -4.528355e-01, 3.837439e+00
1.150000e-01, 7.690608e-01, -4.463197e-01, 7.500838e+00
1.160000e-01, 7.249207e-01, -4.357823e-01, 7.135372e+00
1.170000e-01, 6.816256e-01, -4.311018e-01, 5.446958e+00
1.180000e-01, 6.386654e-01, -4.289497e-01, 2.456811e-01
1.190000e-01, 5.956310e-01, -4.323225e-01, -4.508324e+00
1.200000e-01, 5.521615e-01, -4.376039e-01, -6.237660e+00
1.210000e-01, 5.081186e-01, -4.425471e-01, -1.521400e+00
1.220000e-01, 4.637189e-01, -4.456287e-01, -2.919962e+00
1.230000e-01, 4.189871e-01, -4.494301e-01, -3.007269e+00
1.240000e-01, 3.738650e-01, -4.533002e-01, -3.077681e+00
1.250000e-01, 3.284784e-01, -4.535365e-01, -6.748773e-01
1.260000e-01, 2.830764e-01, -4.549533e-01, -1.726143e+00
1.270000e-01, 2.375227e-01, -4.553417e-01, 3.230981e-01
1.280000e-01, 1.919178e-01, -4.572174e-01, -2.570282e+00
1.290000e-01, 1.460248e-01, -4.601879e-01, -1.726623e+00
1.300000e-01, 9.991394e-02, -4.618943e-01, -1.229767e+00
1.310000e-01, 5.373238e-02, -4.612075e-01, 1.394071e+00
1.320000e-01, 7.614307e-03, -4.613693e-01, -2.801518e+00
1.330000e-01, -3.850909e-02, -4.618967e-01, -2.575529e+00
1.340000e-01, -8.482961e-02, -4.637006e-01, 4.635364e-01
1.350000e-01, -1.311043e-01, -4.620946e-01, 2.806946e-02
1.360000e-01, -1.771847e-01, -4.581200e-01, 9.238929e+00
1.370000e-01, -2.226401e-01, -4.512240e-01, 6.300091e+00
1.380000e-01, -2.675699e-01, -4.473761e-01, 4.304552e+00
1.390000e-01, -3.120285e-01, -4.415187e-01, 5.750492e+00
1.400000e-01, -3.557560e-01, -4.321395e-01, 1.190111e+01
1.410000e-01, -3.983617e-01, -4.203901e-01, 1.027277e+01
1.420000e-01, -4.397900e-01, -4.079257e-01, 1.600592e+01
1.430000e-01, -4.797677e-01, -3.930236e-01, 1.144435e+01
1.440000e-01, -5.183975e-01, -3.789654e-01, 1.469909e+01
1.450000e-01, -5.556325e-01, -3.659229e-01, 1.150678e+01
1.460000e-01, -5.916057e-01, -3.526167e-01, 1.666333e+01
1.470000e-01, -6.260778e-01, -3.374701e-01, 1.354854e+01
1.480000e-01, -6.592613e-01, -3.265630e-01, 1.030829e+01
1.490000e-01, -6.914841e-01, -3.180574e-01, 7.161181e+00
1.500000e-01, -7.229173e-01, -3.108797e-01, 4.203014e+00
1.510000e-01, -7.538865e-01, -3.085892e-01, 3.452544e+00
1.520000e-01, -7.846376e-01, -3.060602e-01, 3.885422e+00
1.530000e-01, -8.150404e-01, -3.018546e-01, 3.512291e+00
1.540000e-01, -8.450235e-01, -2.973170e-01, 7.883983e+00
1.550000e-01, -8.743379e-01, -2.889368e-01, 7.915881e+00
1.560000e-01, -9.028032e-01, -2.801166e-01, 8.831753e+00
1.570000e-01, -9.303359e-01, -2.709758e-01, 6.896466e+00
1.580000e-01, -9.571662e-01, -2.659355e-01, 4.750837e+00
1.590000e-01, -9.835500e-01, -2.619115e-01, 3.003118e+00
1.600000e-01, -1.009554e+00, -2.577093e-01, 5.612086e+00
1.610000e-01, -1.034916e+00, -2.489674e-01, 1.098145e+01
1.620000e-01, -1.059310e+00, -2.389889e-01, 1.085171e+01
1.630000e-01, -1.082678e+00, -2.283268e-01, 1.158839e+01
1.640000e-01, -1.104906e+00, -2.163315e-01, 1.194675e+01
1.650000e-01, -1.126022e+00, -2.063632e-01, 9.233025e+00
1.660000e-01, -1.146227e+00, -1.980655e-01, 7.024975e+00
1.670000e-01, -1.165698e+00, -1.910869e-01, 8.117678e+00
1.680000e-01, -1.184372e+00, -1.819922e-01, 1.110060e+01
1.690000e-01, -1.202017e+00, -1.710353e-01, 1.105782e+01
1.700000e-01, -1.218610e+00, -1.610271e-01, 9.608553e+00
1.710000e-01, -1.234191e+00, -1.506150e-01, 1.050221e+01
1.720000e-01, -1.248729e+00, -1.399504e-01, 1.088479e+01
1.730000e-01, -1.262198e+00, -1.295948e-01, 1.017966e+01
1.740000e-01, -1.274673e+00, -1.200654e-01, 9.837193e+00
1.750000e-01, -1.286185e+00, -1.098865e-01, 9.687491e+00
1.760000e-01, -1.296628e+00, -9.896921e-02, 1.024030e+01
1.770000e-01, -1.305982e+00, -8.821138e-02, 9.699480e+00
1.780000e-01, -1.314261e+00, -7.736064e-02, 1.054927e+01
1.790000e-01, -1.321475e+00, -6.699784e-02, 1.074446e+01
1.800000e-01, -1.327676e+00, -5.718381e-02, 8.900565e+00
1.810000e-01, -1.332963e+00, -4.878442e-02, 7.738730e+00
1.820000e-01, -1.337504e+00, -4.239438e-02, 5.041167e+00
1.830000e-01, -1.341493e+00, -3.747861e-02, 5.233773e+00
1.840000e-01, -1.345002e+00, -3.271902e-02, 4.558087e+00
1.850000e-01, -1.348029e+00, -2.779965e-02, 4.653564e+00
1.860000e-01, -1.350567e+00, -2.301543e-02, 5.110207e+00
1.870000e-01, -1.352627e+00, -1.798775e-02, 4.868524e+00
1.880000e-01, -1.354140e+00, -1.226409e-02, 5.309789e+00
1.890000e-01, -1.355089e+00, -6.800068e-03, 4.733061e+00
1.900000e-01, -1.355507e+00, -1.685433e-03, 4.413906e+00
1.910000e-01, -1.355457e+00, 2.500919e-03, 3.686907e+00
1.920000e-01, -1.355048e+00, 5.420443e-03, 1.561133e+00
1.930000e-01, -1.354423e+00, 6.851882e-03, 2.070001e-01
1.940000e-01, -1.353725e+00, 6.899356e-03, -2.946509e-01
1.950000e-01, -1.353084e+00, 5.805250e-03, -2.099728e+00
1.960000e-01, -1.352586e+00, 4.042365e-03, -2.401910e+00
1.970000e-01, -1.352290e+00, 1.820223e-03, -2.270739e+00
1.980000e-01, -1.352231e+00, -6.572263e-04, -2.160353e+00
1.990000e-01, -1.352415e+00, -2.933673e-03, -1.851044e+00
2.000000e-01, -1.352800e+00, -4.676866e-03, -1.150619e+00
2.010000e-01, -1.353331e+00, -5.899531e-03, -7.937121e-01
2.020000e-01, -1.353947e+00, -6.341748e-03, -1.341779e-01
2.030000e-01, -1.354588e+00, -6.362502e-03, -3.694379e-01
2.040000e-01, -1.355201e+00, -5.829023e-03, 8.991455e-01
2.050000e-01, -1.355739e+00, -4.893075e-03, 4.347101e-01
2.060000e-01, -1.356175e+00, -3.858704e-03, 1.070408e+00
2.070000e-01, -1.356519e+00, -3.025505e-03, 1.210688e+00
2.080000e-01, -1.356784e+00, -2.280567e-03, 1.142897e+00
2.090000e-01, -1.356983e+00, -1.750819e-03, 3.405676e-01
2.100000e-01, -1.357142e+00, -1.472031e-03, 6.026929e-01
2.110000e-01, -1.357293e+00, -1.586305e-03, -3.951123e-01
2.120000e-01, -1.357460e+00, -1.788943e-03, -4.694250e-01
2.130000e-01, -1.357651e+00, -2.002666e-03, -8.013916e-01
2.140000e-01, -1.357860e+00, -2.155784e-03, -2.274914e-01
2.150000e-01, -1.358085e+00, -2.257689e-03, 6.120300e-02
2.160000e-01, -1.358311e+00, -2.167143e-03, -3.327685e-01
2.170000e-01, -1.358520e+00, -1.988054e-03, 1.595642e-01
2.180000e-01, -1.358708e+00, -1.815838e-03, 4.661084e-01
2.190000e-01, -1.358874e+00, -1.450475e-03, 5.106909e-01
2.200000e-01, -1.359000e+00, -1.072107e-03, 2.378107e-01
2.210000e-01, -1.359095e+00, -8.743004e-04, -3.535236e-01
2.220000e-01, -1.359176e+00, -8.055399e-04, 8.524475e-02
2.230000e-01, -1.359246e+00, -7.402593e-04, 3.061706e-02
2.240000e-01, -1.359316e+00, -7.239079e-04, 7.258520e-01
2.250000e-01, -1.359385e+00, -7.490697e-04, -5.275470e-01
2.260000e-01, -1.359467e+00, -9.212143e-04, -1.677673e-01
2.270000e-01, -1.359568e+00, -1.107104e-03, -3.234131e-02
2.280000e-01, -1.359684e+00, -1.203528e-03, 1.640735e-01
2.290000e-01, -1.359810e+00, -1.344774e-03, -7.752099e-01
2.300000e-01, -1.359950e+00, -1.377812e-03, 1.888544e-01
2.310000e-01, -1.360089e+00, -1.428315e-03, -5.513061e-01
2.320000e-01, -1.360229e+00, -1.360268e-03, -1.379932e-01
2.330000e-01, -1.360352e+00, -1.024510e-03, 3.370593e-01
2.340000e-01, -1.360430e+00, -5.654874e-04, 8.070642e-01
2.350000e-01, -1.360469e+00, -2.517667e-04, 4.619214e-01
2.360000e-01, -1.360483e+00, -5.857825e-05, 5.795373e-01
2.370000e-01, -1.360483e+00, 3.680286e-05, 8.302185e-01
2.380000e-01, -1.360483e+00, -5.418854e-05, -2.897717e-01
2.390000e-01, -1.360495e+00, -2.432053e-04, -3.650476e-01
2.400000e-01, -1.360529e+00, -4.361009e-04, -5.404175e-01
2.410000e-01, -1.360581e+00, -6.712033e-04, -5.399866e-01
2.420000e-01, -1.360661e+00, -8.983174e-04, -3.285944e-01
2.430000e-01, -1.360754e+00, -9.993085e-04, 3.889160e-01
2.440000e-01, -1.360847e+00, -1.002148e-03, 6.828735e-01
2.450000e-01, -1.360940e+00, -9.204906e-04, 1.827319e-01
2.460000e-01, -1.361023e+00, -7.121000e-04, 3.779101e-01
2.470000e-01, -1.361083e+00, -4.905083e-04, 7.477197e-01
2.480000e-01, -1.361122e+00, -2.782806e-04, 5.682861e-01
2.490000e-01, -1.361145e+00, -1.355829e-04, -2.483258e-01
2.500000e-01, -1.361149e+00, -1.299532e-05, -9.681518e-02
2.510000e-01, -1.361149e+00, -6.521125e-05, 1.622601e-01
2.520000e-01, -1.361151e+00, -1.259988e-04, 4.818103e-01
2.530000e-01, -1.361174e+00, -2.396995e-04, -3.777966e-01
2.540000e-01, -1.361204e+00, -4.053705e-04, 1.412915e-01
2.550000e-01, -1.361253e+00, -5.998019e-04, 2.674744e-02
2.560000e-01, -1.361322e+00, -7.392265e-04, -3.643396e-01
2.570000e-01, -1.361392e+00, -7.807153e-04, -1.336890e-01
2.580000e-01, -1.361462e+00, -8.132119e-04, -3.425543e-01
2.590000e-01, -1.361555e+00, -8.186072e-04, 6.799927e-03
2.600000e-01, -1.361626e+00, -6.983287e-04, 6.112732e-02
2.610000e-01, -1.361692e+00, -5.653976e-04, -2.009888e-02
2.620000e-01, -1.361739e+00, -5.018099e-04, 1.760193e-01
2.630000e-01, -1.361785e+00, -3.498467e-04, -2.604547e-01
2.640000e-01, -1.361818e+00, -3.574495e-04, 4.899109e-01
2.650000e-01, -1.361846e+00, -3.117717e-04, -2.325763e-01
2.660000e-01, -1.361869e+00, -2.937304e-04, -8.480908e-01
2.670000e-01, -1.361904e+00, -4.096271e-04, -1.918744e-01
2.680000e-01, -1.361951e+00, -4.530209e-04, 9.031653e-01
2.690000e-01, -1.361997e+00, -4.093081e-04, 6.307971e-01
2.700000e-01, -1.362044e+00, -3.560777e-04, -2.153448e-01
2.710000e-01, -1.362070e+00, -2.900110e-04, -1.758112e-01
2.720000e-01, -1.362093e+00, -2.088171e-04, -2.690674e-02
2.730000e-01, -1.362117e+00, -1.767134e-04, 6.616577e-01
2.740000e-01, -1.362140e+00, -1.822025e-04, 2.622974e-01
2.750000e-01, -1.362163e+00, -2.031308e-04, -1.911426e-01
2.760000e-01, -1.362187e+00, -1.964694e-04, -2.089685e-01
2.770000e-01, -1.362210e+00, -2.071060e-04, 1.879736e-01
2.780000e-01, -1.362233e+00, -2.153976e-04, -2.353705e-01
2.790000e-01, -1.362256e+00, -2.235139e-04, 1.371100e-01
2.800000e-01, -1.362280e+00, -2.189847e-04, 1.985596e-02
2.810000e-01, -1.362303e+00, -2.059839e-04, -3.804364e-01
2.820000e-01, -1.362326e+00, -2.107822e-04, -1.749982e-01
2.830000e-01, -1.362350e+00, -1.820192e-04, 2.166931e-01
2.840000e-01, -1.362373e+00, -1.355929e-04, -1.083832e-01
2.850000e-01, -1.362389e+00, -1.133064e-04, 8.316003e-01
2.860000e-01, -1.362407e+00, -1.155896e-04, 4.944153e-01
2.870000e-01, -1.362423e+00, -1.304298e-04, -1.979071e-01
2.880000e-01, -1.362446e+00, -1.241155e-04, -3.477118e-01
2.890000e-01, -1.362470e+00, -1.375246e-04, -2.792133e-01
2.900000e-01, -1.362493e+00, -1.213807e-04, 1.735980e-01
2.910000e-01, -1.362511e+00, -1.361783e-04, 5.286365e-01
2.920000e-01, -1.362534e+00, -1.658741e-04, 5.942700e-01
2.930000e-01, -1.362557e+00, -1.820498e-04, 2.219061e-01
2.940000e-01, -1.362581e+00, -1.702022e-04, -6.094055e-02
2.950000e-01, -1.362604e+00, -1.602747e-04, 4.339471e-01
2.960000e-01, -1.362627e+00, -1.503762e-04, 3.583160e-01
2.970000e-01, -1.362651e+00, -1.214551e-04, 2.179999e-01
2.980000e-01, -1.362674e+00, -1.253523e-04, -1.059509e-02
2.990000e-01, -1.362682e+00, -1.123748e-04, -1.142920e-01
