6.400000e-02, 3.714738e+00, -6.367266e-01, -9.800000e+00
6.500000e-02, 3.650575e+00, -6.465107e-01, -9.800000e+00
6.600000e-02, 3.585434e+00, -6.562948e-01, -9.800000e+00
6.700000e-02, 3.519315e+00, -6.660790e-01, -9.800000e+00
6.800000e-02, 3.452218e+00, -6.758631e-01, -9.800000e+00
6.900000e-02, 3.384142e+00, -6.856473e-01, -9.800000e+00
7.000000e-02, 3.315087e+00, -6.954314e-01, -9.800000e+00
7.100000e-02, 3.245054e+00, -7.052155e-01, -9.800000e+00
7.200000e-02, 3.174043e+00, -7.149997e-01, -9.800000e+00
7.300000e-02, 3.102053e+00, -7.247838e-01, -9.800000e+00
7.400000e-02, 3.029085e+00, -7.345679e-01, -9.800000e+00
7.500000e-02, 2.955139e+00, -7.443520e-01, -9.800000e+00
7.600000e-02, 2.880214e+00, -7.541362e-01, -9.800000e+00
7.700000e-02, 2.804311e+00, -7.639203e-01, -9.800000e+00
7.800000e-02, 2.727429e+00, -7.737044e-01, -9.800000e+00
7.900000e-02, 2.649569e+00, -7.834886e-01, -9.800000e+00
8.000000e-02, 2.570730e+00, -7.932728e-01, -9.800000e+00
8.100000e-02, 2.490913e+00, -8.030569e-01, -9.800000e+00
8.200000e-02, 2.410118e+00, -8.128410e-01, -9.800000e+00
8.300000e-02, 2.328344e+00, -8.226251e-01, -9.800000e+00
8.400000e-02, 2.245592e+00, -8.324093e-01, -9.800000e+00
8.500000e-02, 2.161861e+00, -8.421934e-01, -9.800000e+00
8.600000e-02, 2.077152e+00, -8.519775e-01, -9.800000e+00
8.700000e-02, 1.991465e+00, -8.617617e-01, -9.800000e+00
8.800000e-02, 1.904799e+00, -8.715458e-01, -9.800000e+00
8.900000e-02, 1.817155e+00, -8.813299e-01, -9.800000e+00
9.000000e-02, 1.728532e+00, -8.911141e-01, -9.800000e+00
9.100000e-02, 1.638931e+00, -9.008982e-01, -9.800000e+00
9.200000e-02, 1.548351e+00, -9.106824e-01, -9.800000e+00
9.300000e-02, 1.456793e+00, -9.204665e-01, -9.800000e+00
9.400000e-02, 1.364257e+00, -9.302506e-01, -9.800000e+00
9.500000e-02, 1.270742e+00, -9.400348e-01, -9.800000e+00
9.600000e-02, 1.176249e+00, -9.498189e-01, -9.800000e+00
9.700000e-02, 1.080778e+00, -9.596030e-01, -9.800000e+00
9.800000e-02, 9.843274e-01, -9.693872e-01, -9.800000e+00
9.900000e-02, 8.868991e-01, -9.791713e-01, -9.800000e+00
1.000000e-01, 7.884922e-01, -9.889554e-01, -9.800000e+00
1.010000e-01, 6.891069e-01, -9.987395e-01, -9.800000e+00
1.020000e-01, 5.887433e-01, -1.008524e+00, -9.800000e+00
1.030000e-01, 4.874012e-01, -1.018308e+00, -9.800000e+00
1.040000e-01, 3.856909e-01, -1.003356e+00, 5.770322e+01
1.050000e-01, 2.895128e-01, -9.108289e-01, 1.167589e+02
1.060000e-01, 2.050603e-01, -7.704967e-01, 1.772325e+02
1.070000e-01, 1.376019e-01, -5.756833e-01, 2.025868e+02
1.080000e-01, 8.920098e-02, -4.052336e-01, 1.365759e+02
1.090000e-01, 5.385934e-02, -3.158392e-01, 4.996870e+01
1.100000e-01, 2.367608e-02, -2.941644e-01, 9.423752e+00
1.110000e-01, -5.523185e-03, -2.917899e-01, -2.110275e+00
1.120000e-01, -3.488425e-02, -2.969192e-01, -6.320400e+00
1.130000e-01, -6.491358e-02, -3.031201e-01, -4.460941e+00
1.140000e-01, -9.557188e-02, -3.106494e-01, -9.233365e+00
1.150000e-01, -1.270690e-01, -3.186482e-01, -7.120321e+00
1.160000e-01, -1.591955e-01, -3.241770e-01, -6.978176e+00
1.170000e-01, -1.919823e-01, -3.316078e-01, -7.536256e+00
1.180000e-01, -2.254962e-01, -3.384940e-01, -7.855833e+00
1.190000e-01, -2.597343e-01, -3.455650e-01, -5.997647e+00
1.200000e-01, -2.946440e-01, -3.528506e-01, -7.468201e+00
1.210000e-01, -3.303174e-01, -3.608451e-01, -8.305881e+00
1.220000e-01, -3.668222e-01, -3.692354e-01, -8.256650e+00
1.230000e-01, -4.040783e-01, -3.757848e-01, -7.054869e+00
1.240000e-01, -4.420433e-01, -3.835390e-01, -7.183917e+00
1.250000e-01, -4.807984e-01, -3.919687e-01, -7.565502e+00
1.260000e-01, -5.203205e-01, -3.987879e-01, -7.781739e+00
1.270000e-01, -5.606485e-01, -4.077964e-01, -9.064163e+00
1.280000e-01, -6.018494e-01, -4.161402e-01, -8.040345e+00
1.290000e-01, -6.439052e-01, -4.251585e-01, -8.247897e+00
1.300000e-01, -6.868028e-01, -4.327580e-01, -6.320493e+00
1.310000e-01, -7.303789e-01, -4.389232e-01, -7.246050e+00
1.320000e-01, -7.745112e-01, -4.428206e-01, -2.334039e+00
1.330000e-01, -8.189458e-01, -4.456953e-01, -1.584733e+00
1.340000e-01, -8.635375e-01, -4.454991e-01, 3.906883e+00
1.350000e-01, -9.078215e-01, -4.397197e-01, 4.958253e+00
1.360000e-01, -9.515343e-01, -4.348699e-01, 4.183694e+00
1.370000e-01, -9.949466e-01, -4.339466e-01, 7.167114e-01
1.380000e-01, -1.038330e+00, -4.330633e-01, 3.134454e-01
1.390000e-01, -1.081476e+00, -4.306398e-01, 2.227410e+00
1.400000e-01, -1.124298e+00, -4.251029e-01, 5.297985e+00
1.410000e-01, -1.166474e+00, -4.177576e-01, 7.330317e+00
1.420000e-01, -1.207942e+00, -4.116354e-01, 6.382536e+00
1.430000e-01, -1.248768e+00, -4.052032e-01, 5.022613e+00
1.440000e-01, -1.289185e+00, -4.039926e-01, 9.230786e-01
1.450000e-01, -1.329370e+00, -3.990962e-01, 5.636130e+00
1.460000e-01, -1.368961e+00, -3.924790e-01, 7.668601e+00
1.470000e-01, -1.407789e+00, -3.838590e-01, 1.062880e+01
1.480000e-01, -1.445690e+00, -3.740818e-01, 9.511034e+00
1.490000e-01, -1.482604e+00, -3.627431e-01, 1.456515e+01
1.500000e-01, -1.518269e+00, -3.512546e-01, 1.193889e+01
1.510000e-01, -1.552870e+00, -3.401924e-01, 1.182194e+01
1.520000e-01, -1.586173e+00, -3.258482e-01, 1.341421e+01
1.530000e-01, -1.618018e+00, -3.105360e-01, 1.565178e+01
1.540000e-01, -1.648239e+00, -2.931526e-01, 1.730562e+01
1.550000e-01, -1.676594e+00, -2.742767e-01, 1.921174e+01
1.560000e-01, -1.703294e+00, -2.609938e-01, 1.106353e+01
1.570000e-01, -1.728842e+00, -2.501224e-01, 9.732385e+00
1.580000e-01, -1.753470e+00, -2.428157e-01, 8.258735e+00
1.590000e-01, -1.777419e+00, -2.355216e-01, 9.807302e+00
1.600000e-01, -1.800567e+00, -2.279103e-01, 8.999964e+00
1.610000e-01, -1.823036e+00, -2.221804e-01, 3.896059e+00
1.620000e-01, -1.845104e+00, -2.189698e-01, 4.458812e+00
1.630000e-01, -1.866766e+00, -2.139185e-01, 6.746975e+00
1.640000e-01, -1.887825e+00, -2.073253e-01, 7.194346e+00
1.650000e-01, -1.908137e+00, -1.982924e-01, 1.104416e+01
1.660000e-01, -1.927442e+00, -1.876704e-01, 1.326978e+01
1.670000e-01, -1.945634e+00, -1.768773e-01, 8.425480e+00
1.680000e-01, -1.962768e+00, -1.649546e-01, 1.423779e+01
1.690000e-01, -1.978520e+00, -1.499301e-01, 1.434075e+01
1.700000e-01, -1.992768e+00, -1.346985e-01, 1.679384e+01
1.710000e-01, -2.005423e+00, -1.186173e-01, 1.466768e+01
1.720000e-01, -2.016581e+00, -1.052637e-01, 1.163439e+01
1.730000e-01, -2.026600e+00, -9.583810e-02, 6.975093e+00
1.740000e-01, -2.035848e+00, -8.952309e-02, 3.959595e+00
1.750000e-01, -2.044597e+00, -8.598274e-02, 1.593975e+00
1.760000e-01, -2.053102e+00, -8.417128e-02, 1.758525e+00
1.770000e-01, -2.061451e+00, -8.294731e-02, 1.400371e+00
1.780000e-01, -2.069671e+00, -8.104993e-02, 3.023907e+00
1.790000e-01, -2.077587e+00, -7.676141e-02, 5.880744e+00
1.800000e-01, -2.084898e+00, -6.885887e-02, 9.057610e+00
1.810000e-01, -2.091284e+00, -5.876110e-02, 1.073858e+01
1.820000e-01, -2.096599e+00, -4.734978e-02, 1.177532e+01
1.830000e-01, -2.100752e+00, -3.585721e-02, 1.164621e+01
1.840000e-01, -2.103806e+00, -2.550317e-02, 9.971543e+00
1.850000e-01, -2.105932e+00, -1.754112e-02, 6.329330e+00
1.860000e-01, -2.107411e+00, -1.252991e-02, 3.550795e+00
1.870000e-01, -2.108508e+00, -9.734501e-03, 2.612406e+00
1.880000e-01, -2.109391e+00, -8.068111e-03, 1.206136e+00
1.890000e-01, -2.110156e+00, -7.325057e-03, 4.560376e-01
1.900000e-01, -2.110867e+00, -6.865076e-03, 1.006071e+00
1.910000e-01, -2.111515e+00, -6.005576e-03, 1.396345e+00
1.920000e-01, -2.112042e+00, -4.491378e-03, 9.984082e-01
1.930000e-01, -2.112409e+00, -2.802845e-03, 1.796498e+00
1.940000e-01, -2.112597e+00, -9.639989e-04, 1.992128e+00
1.950000e-01, -2.112610e+00, 6.657858e-04, 2.435892e+00
1.960000e-01, -2.112470e+00, 2.084253e-03, 1.385978e+00
1.970000e-01, -2.112216e+00, 2.875525e-03, 4.076044e-01
1.980000e-01, -2.111915e+00, 3.136441e-03, 3.340900e-01
1.990000e-01, -2.111603e+00, 2.922493e-03, -2.541223e-01
2.000000e-01, -2.111342e+00, 2.233367e-03, -1.218566e+00
2.010000e-01, -2.111170e+00, 1.167732e-03, -5.047626e-01
2.020000e-01, -2.111118e+00, -1.868068e-04, -9.341186e-01
2.030000e-01, -2.111213e+00, -1.732272e-03, -1.528561e+00
2.040000e-01, -2.111471e+00, -3.374251e-03, -9.208026e-01
2.050000e-01, -2.111878e+00, -4.674688e-03, -1.376111e+00
2.060000e-01, -2.112388e+00, -5.490711e-03, -9.748138e-01
2.070000e-01, -2.112967e+00, -6.056024e-03, 3.949829e-02
2.080000e-01, -2.113589e+00, -6.281451e-03, 4.201025e-01
2.090000e-01, -2.114211e+00, -6.087843e-03, 2.722015e-01
2.100000e-01, -2.114796e+00, -5.611295e-03, -1.226562e-02
2.110000e-01, -2.115355e+00, -5.495276e-03, -2.085779e-01
2.120000e-01, -2.115905e+00, -5.395594e-03, 2.544385e-01
2.130000e-01, -2.116441e+00, -5.304549e-03, 7.666894e-01
2.140000e-01, -2.116976e+00, -5.291887e-03, -5.261658e-02
2.150000e-01, -2.117512e+00, -5.314904e-03, -3.271918e-01
2.160000e-01, -2.118045e+00, -5.224364e-03, 1.892078e-01
2.170000e-01, -2.118557e+00, -5.070469e-03, -7.638244e-02
2.180000e-01, -2.119059e+00, -4.825196e-03, 2.340271e-02
2.190000e-01, -2.119525e+00, -4.433281e-03, 7.132751e-01
2.200000e-01, -2.119953e+00, -4.081479e-03, 2.790344e-01
2.210000e-01, -2.120349e+00, -3.839986e-03, 4.884924e-01
2.220000e-01, -2.120716e+00, -3.474255e-03, 1.061174e+00
2.230000e-01, -2.121038e+00, -3.039749e-03, 3.997577e-01
2.240000e-01, -2.121325e+00, -2.885401e-03, -2.418152e-02
2.250000e-01, -2.121624e+00, -3.075636e-03, -4.789184e-02
2.260000e-01, -2.121945e+00, -3.358693e-03, 2.300275e-01
2.270000e-01, -2.122299e+00, -3.655610e-03, 4.569397e-02
2.280000e-01, -2.122679e+00, -3.882702e-03, -9.263043e-01
2.290000e-01, -2.123083e+00, -4.211546e-03, -2.305481e-01
2.300000e-01, -2.123527e+00, -4.645688e-03, 9.971985e-02
2.310000e-01, -2.123993e+00, -4.703430e-03, -3.412701e-01
2.320000e-01, -2.124451e+00, -4.431848e-03, 3.846863e-02
2.330000e-01, -2.124884e+00, -4.161552e-03, 4.887268e-01
2.340000e-01, -2.125287e+00, -3.871145e-03, -8.931701e-02
2.350000e-01, -2.125649e+00, -3.298142e-03, 2.967255e-01
2.360000e-01, -2.125944e+00, -2.622757e-03, 9.661462e-01
2.370000e-01, -2.126180e+00, -2.142710e-03, 1.101721e+00
2.380000e-01, -2.126363e+00, -1.509398e-03, -5.436096e-02
2.390000e-01, -2.126503e+00, -1.434879e-03, -8.644848e-01
2.400000e-01, -2.126653e+00, -1.594862e-03, -7.369110e-01
2.410000e-01, -2.126826e+00, -1.879051e-03, -1.495233e-01
2.420000e-01, -2.127031e+00, -2.242000e-03, 2.837280e-02
2.430000e-01, -2.127273e+00, -2.571362e-03, -4.625488e-01
2.440000e-01, -2.127543e+00, -2.860199e-03, -6.031720e-01
2.450000e-01, -2.127842e+00, -3.151253e-03, -1.726392e-01
2.460000e-01, -2.128165e+00, -3.190887e-03, 1.200421e-01
2.470000e-01, -2.128491e+00, -3.173472e-03, 3.559027e-01
2.480000e-01, -2.128806e+00, -3.072242e-03, 3.150330e-02
2.490000e-01, -2.129107e+00, -2.885350e-03, -3.431860e-01
2.500000e-01, -2.129378e+00, -2.570695e-03, -2.270264e-01
2.510000e-01, -2.129620e+00, -2.275696e-03, 3.790027e-01
2.520000e-01, -2.129834e+00, -2.002000e-03, 7.481738e-01
2.530000e-01, -2.130021e+00, -1.731140e-03, 5.314001e-01
2.540000e-01, -2.130184e+00, -1.508912e-03, 5.622986e-02
2.550000e-01, -2.130323e+00, -1.329673e-03, -9.535583e-02
2.560000e-01, -2.130445e+00, -1.100104e-03, -1.786206e-01
2.570000e-01, -2.130544e+00, -9.247961e-04, 5.341418e-01
2.580000e-01, -2.130637e+00, -8.534659e-04, 3.107013e-01
2.590000e-01, -2.130730e+00, -9.429563e-04, 6.164612e-02
2.600000e-01, -2.130831e+00, -1.108208e-03, 3.553278e-01
2.610000e-01, -2.130948e+00, -1.211718e-03, -7.659527e-01
2.620000e-01, -2.131074e+00, -1.338172e-03, -4.181079e-01
2.630000e-01, -2.131214e+00, -1.403715e-03, 1.722430e-01
2.640000e-01, -2.131354e+00, -1.411841e-03, 3.170337e-01
2.650000e-01, -2.131493e+00, -1.364856e-03, 3.453650e-01
2.660000e-01, -2.131633e+00, -1.306650e-03, -3.323859e-01
2.670000e-01, -2.131761e+00, -1.243013e-03, -2.909003e-01
2.680000e-01, -2.131882e+00, -1.289306e-03, -2.308063e-01
2.690000e-01, -2.132022e+00, -1.313686e-03, -3.828430e-02
2.700000e-01, -2.132162e+00, -1.303803e-03, -1.397223e-01
2.710000e-01, -2.132301e+00, -1.312042e-03, 4.732934e-01
2.720000e-01, -2.132441e+00, -1.288478e-03, 2.720581e-02
2.730000e-01, -2.132561e+00, -1.251115e-03, -3.559711e-01
2.740000e-01, -2.132677e+00, -1.205246e-03, 1.070367e-01
2.750000e-01, -2.132793e+00, -1.109500e-03, 5.624707e-01
2.760000e-01, -2.132898e+00, -9.639721e-04, 3.037439e-01
2.770000e-01, -2.132991e+00, -8.409351e-04, -6.558502e-01
2.780000e-01, -2.133067e+00, -7.610332e-04, -6.146973e-02
2.790000e-01, -2.133137e+00, -7.453133e-04, 2.814880e-01
2.800000e-01, -2.133207e+00, -7.625757e-04, 6.075513e-01
2.810000e-01, -2.133276e+00, -7.914495e-04, 9.578247e-03
2.820000e-01, -2.133358e+00, -8.374515e-04, -7.668823e-01
2.830000e-01, -2.133451e+00, -8.812529e-04, -6.067218e-01
2.840000e-01, -2.133544e+00, -8.506958e-04, 3.460705e-01
2.850000e-01, -2.133634e+00, -8.076641e-04, 1.936871e-01
2.860000e-01, -2.133704e+00, -7.539558e-04, -2.103717e-01
2.870000e-01, -2.133774e+00, -6.826468e-04, -4.448639e-01
2.880000e-01, -2.133844e+00, -6.095547e-04, 7.627832e-01
2.890000e-01, -2.133896e+00, -5.778490e-04, -2.385010e-02
2.900000e-01, -2.133962e+00, -5.820273e-04, -5.488580e-01
2.910000e-01, -2.134015e+00, -5.882243e-04, -3.989587e-01
2.920000e-01, -2.134084e+00, -6.715256e-04, 1.212756e-01
2.930000e-01, -2.134154e+00, -7.500189e-04, 4.608215e-01
2.940000e-01, -2.134229e+00, -8.275377e-04, -5.130145e-01
2.950000e-01, -2.134322e+00, -8.681764e-04, -4.657611e-01
2.960000e-01, -2.134415e+00, -8.723204e-04, 7.120764e-01
2.970000e-01, -2.134509e+00, -8.357928e-04, 5.867554e-01
2.980000e-01, -2.134584e+00, -7.756322e-04, 4.419177e-01
2.990000e-01, -2.134654e+00, -7.396105e-04, 9.287720e-03
