2.190000e-01, -6.987641e+00, -4.483782e-03, 1.088815e+00
2.200000e-01, -6.988061e+00, -3.910333e-03, 1.671809e+00
2.210000e-01, -6.988425e+00, -3.401475e-03, 6.897241e-01
2.220000e-01, -6.988752e+00, -3.220561e-03, -7.179895e-01
2.230000e-01, -6.989076e+00, -3.123589e-03, -4.316473e-01
2.240000e-01, -6.989378e+00, -3.090052e-03, -9.969909e-02
2.250000e-01, -6.989698e+00, -3.297732e-03, 8.565088e-01
2.260000e-01, -6.990024e+00, -3.333383e-03, 1.022198e-01
2.270000e-01, -6.990350e+00, -3.192317e-03, 1.126990e+00
2.280000e-01, -6.990656e+00, -2.939652e-03, -1.393713e-01
2.290000e-01, -6.990939e+00, -2.839245e-03, 7.445337e-01
2.300000e-01, -6.991210e+00, -2.589933e-03, 5.629944e-01
2.310000e-01, -6.991455e+00, -2.332350e-03, 3.049902e-01
2.320000e-01, -6.991676e+00, -2.063262e-03, 6.257971e-01
2.330000e-01, -6.991871e+00, -1.755584e-03, -8.253338e-01
2.340000e-01, -6.992035e+00, -1.612069e-03, -9.011676e-01
2.350000e-01, -6.992198e+00, -1.583260e-03, -2.805420e-02
2.360000e-01, -6.992361e+00, -1.654485e-03, -1.618872e-01
2.370000e-01, -6.992536e+00, -1.908326e-03, -9.111584e-01
2.380000e-01, -6.992740e+00, -2.167735e-03, -6.450537e-01
2.390000e-01, -6.992968e+00, -2.410587e-03, -6.337158e-02
2.400000e-01, -6.993222e+00, -2.679816e-03, -5.723578e-01
2.410000e-01, -6.993504e+00, -2.935979e-03, -1.618237e-01
2.420000e-01, -6.993806e+00, -3.060713e-03, -9.892517e-02
2.430000e-01, -6.994109e+00, -3.028762e-03, -5.024860e-01
2.440000e-01, -6.994401e+00, -2.793174e-03, 5.054748e-02
2.450000e-01, -6.994667e+00, -2.470207e-03, -1.191620e-01
2.460000e-01, -6.994884e+00, -1.898347e-03, 1.983832e+00
2.470000e-01, -6.995053e+00, -1.456316e-03, 1.720477e-01
2.480000e-01, -6.995181e+00, -1.114873e-03, 1.959412e-01
2.490000e-01, -6.995279e+00, -8.762893e-04, 4.100458e-01
2.500000e-01, -6.995356e+00, -7.556072e-04, -6.019025e-01
2.510000e-01, -6.995426e+00, -6.388099e-04, -4.053039e-01
2.520000e-01, -6.995496e+00, -6.817993e-04, -3.708917e-01
2.530000e-01, -6.995565e+00, -7.847865e-04, 5.514770e-02
2.540000e-01, -6.995651e+00, -9.431067e-04, -1.255363e+00
2.550000e-01, -6.995757e+00, -1.198488e-03, 6.822143e-01
2.560000e-01, -6.995891e+00, -1.468508e-03, 4.715771e-01
2.570000e-01, -6.996049e+00, -1.669866e-03, -6.685217e-01
2.580000e-01, -6.996224e+00, -1.812530e-03, 6.726257e-01
2.590000e-01, -6.996410e+00, -1.807810e-03, 1.651367e-02
2.600000e-01, -6.996597e+00, -1.853935e-03, -5.737463e-01
2.610000e-01, -6.996783e+00, -1.909455e-03, 6.491821e-01
2.620000e-01, -6.996969e+00, -1.875220e-03, 1.013295e+00
2.630000e-01, -6.997156e+00, -1.771487e-03, 1.340948e-01
2.640000e-01, -6.997321e+00, -1.527948e-03, 1.682800e-01
2.650000e-01, -6.997460e+00, -1.250162e-03, 6.222925e-01
2.660000e-01, -6.997568e+00, -9.525754e-04, 2.065466e-01
2.670000e-01, -6.997656e+00, -7.943684e-04, -5.098352e-01
2.680000e-01, -6.997726e+00, -7.239890e-04, 9.438476e-02
2.690000e-01, -6.997796e+00, -7.123336e-04, 7.505127e-02
2.700000e-01, -6.997866e+00, -7.159828e-04, -6.513501e-01
2.710000e-01, -6.997936e+00, -7.798474e-04, 6.850268e-01
2.720000e-01, -6.998020e+00, -8.371483e-04, -1.176777e+00
2.730000e-01, -6.998114e+00, -9.305235e-04, 4.176636e-01
2.740000e-01, -6.998207e+00, -9.861396e-04, 3.458569e-01
2.750000e-01, -6.998300e+00, -1.005055e-03, -1.033166e+00
2.760000e-01, -6.998393e+00, -9.482848e-04, 2.301526e-01
2.770000e-01, -6.998486e+00, -8.991669e-04, -6.203369e-01
2.780000e-01, -6.998579e+00, -8.285839e-04, 6.418982e-01
2.790000e-01, -6.998652e+00, -6.707694e-04, 1.312640e+00
2.800000e-01, -6.998715e+00, -5.438746e-04, 1.775769e-01
2.810000e-01, -6.998761e+00, -4.692349e-04, 8.498877e-01
2.820000e-01, -6.998808e+00, -4.532214e-04, -4.352246e-01
2.830000e-01, -6.998854e+00, -5.217838e-04, -1.919006e-02
2.840000e-01, -6.998909e+00, -6.033029e-04, -6.557379e-01
2.850000e-01, -6.998980e+00, -6.051609e-04, 7.530847e-01
2.860000e-01, -6.999043e+00, -5.701979e-04, -3.071899e-03
2.870000e-01, -6.999090e+00, -5.641586e-04, 2.164044e-01
2.880000e-01, -6.999136e+00, -5.063377e-04, -4.294971e-01
2.890000e-01, -6.999183e+00, -4.471539e-04, 6.759204e-01
2.900000e-01, -6.999230e+00, -3.856181e-04, 6.182873e-01
2.910000e-01, -6.999269e+00, -3.464109e-04, -1.072946e+00
2.920000e-01, -6.999313e+00, -3.668916e-04, -2.458313e-01
2.930000e-01, -6.999360e+00, -3.678931e-04, -1.762415e-01
2.940000e-01, -6.999406e+00, -4.021787e-04, 6.974365e-02
2.950000e-01, -6.999453e+00, -4.625979e-04, 1.144037e-01
2.960000e-01, -6.999500e+00, -5.136298e-04, 4.292358e-02
2.970000e-01, -6.999546e+00, -4.743720e-04, -4.582281e-01
2.980000e-01, -6.999593e+00, -4.700176e-04, 5.205640e-01
2.990000e-01, -6.999641e+00, -5.938198e-04, 7.612305e-01
